Entity,Frequency
one,435
tonight,247
two,244
first,240
today,113
ya,106
three,101
the day,87
half,68
second,57
un,56
tomorrow,55
dans,54
four,51
night,51
new york,50
one day,48
five,47
jesus,47
50,47
tellin,43
roc,42
six,40
dem,40
ho,38
a minute,38
american,34
kim,33
gangsta,31
the night,30
yesterday,29
morning,27
baghdad,26
nuttin,25
9,24
hai,24
dem mi,24
summer,24
years,24
the morning,23
french,23
doc,22
jayz,22
all day,22
ten,21
days,21
mamasa mamakossa,20
third,20
feelin,20
¿qué,19
nine,19
cadillac,19
thang,19
all night,19
mtv,18
mans,18
bin nahi lagda,18
la,18
va,18
3,17
beverly hills,17
bin,17
fallin,17
seven,16
shabada shabadaca,16
last night,16
hour,15
every day,15
sunday,14
a bad day,14
the days,14
99,14
rollin,14
a hundred,14
carter,14
1 2,14
kanye,14
grindin,13
50 cent,13
bush,13
2,13
california,13
45,12
america,12
nuh nuhnuhnuhnuttin,12
dara dum,12
hai yaara mein,12
5,12
a million,12
winter,11
fifth,11
gushy,11
malcolm,11
detroit,11
brooklyn,11
n’t,11
this year,11
houston,10
million,10
a thousand,10
